Application mode,Application order,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
-1.1060961426820362,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,1.1701051347333773,1.0446799019557695,0.15170097507142835,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,-0.5167559570444444,-0.3155529947016668,-0.2349195983367911,0.48594018774732023,-0.5656428214206817,-0.022434955575539595,-0.4778224861522285,0.40311661767969037,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-0.4324564273885199,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-1.3225409034945712,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.04065840152961918,-0.5167559570444444,0.16026381324430625,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,0.48652214559006995,-1.1404454401070625,0.3389332215424036,3.85358025614485
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.6431149345934282,-0.16750507026646064,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.48594018774732023,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.5314834099542637,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,1.179527183158547,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-1.0768339237335713,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.38227446962601913,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.43520831574833363,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-0.8311269439725714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,-0.17182529579882816,-0.5167559570444444,0.39817221721729273,-0.2349195983367911,0.174943033383417,-0.5656428214206817,0.7410006961728748,-0.14651100917481147,0.7240335983661238,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.5838732920649963,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,4.550182897892695,-0.11089725043541443,1.3498058331092389,0.08895280466823557,0.361541326001759,-0.10881718358229903,0.48652214559006995,0.18480046780260556,0.26191314617765943,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,0.9492438102232517,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-0.5854199642115714,0.636564707519913,-1.1147700633059234,2.78955869576562,0.3699263260012839,-0.7298617250698639,1.7110984587764322,2.058011906777725,-0.5167559570444444,-0.5534613986746534,0.08895280466823557,-0.011655259234925023,-0.5656428214206817,-0.27691350615834437,-0.14651100917481147,0.09824548602757839,-0.20448972793468506
0.40091993006165044,3.2310512206521667,0.4886770643526612,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,-1.3225409034945712,-1.1725922924994276,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,0.7008201627826456,-0.0776445907286803,0.7366976106782889,0.7584329325233121,0.8048340920944663,-0.022434955575539595,0.8474234217574396,0.7845493718669946,-0.20448972793468506
1.3428049755264546,-0.5605431390162523,1.6400939290291374,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,2.78955869576562,0.3699263260012839,1.3701225391758665,-0.5844199057458548,1.4021774354316798,1.5125375760007056,0.39817221721729273,0.7366976106782889,0.21937119829254587,1.7184853677712317,0.48652214559006995,0.5161119447800225,0.2426581273364735,-0.20448972793468506
-1.1060961426820362,0.9560946048511154,-0.8930231732591104,-0.3817408258854614,-0.37950539144805945,-0.6803592986387125,1.1345288941154281,0.8375821519665064,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.5167559570444444,-0.7913698026476399,0.08895280466823557,0.9420693474810448,-0.5656428214206817,-0.5313920567411492,0.18480046780260556,0.5699934476366355,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,1.6400939290291374,2.9301109894101116,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,2.3203456953161425,-0.11089725043541443,0.39817221721729273,-0.2349195983367911,0.3304416105653686,0.3480084542560837,0.23204359500726518,0.5161119447800225,0.43520831574833363,-0.20448972793468506
0.21254292096868965,2.472732348718483,0.9492438102232517,-0.3817408258854614,-1.043624188382961,-1.1343169830056814,-1.0768339237335713,-0.9715748480528342,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,-0.5534613986746534,-0.5587920013418177,0.3477192302522522,-0.10881718358229903,0.23204359500726518,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,1.1701051347333773,1.0446799019557695,0.6431149345934282,0.4355472630733196,-1.1147700633059234,2.78955869576562,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,0.2949614561736156,0.6360806211902793,-0.2349195983367911,0.27860875150471803,0.3480084542560837,0.23204359500726518,0.5161119447800225,0.3068415234737603,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.028110318482070632,-0.3817408258854614,1.0594186685775604,1.0446799019557695,0.6431149345934282,0.4355472630733196,0.8970459764899271,2.78955869576562,-2.7032409691126698,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,-0.11089725043541443,-0.0776445907286803,0.08895280466823557,-0.011655259234925023,-0.10881718358229903,-0.022434955575539595,0.18480046780260556,0.14638303313054343,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,-0.33971298445057146,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.17182529579882816,-0.5167559570444444,-0.0776445907286803,-0.5587920013418177,-0.06694364223295207,-0.5656428214206817,0.7410006961728748,-0.8091339631296455,-0.04616715528131671,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,0.4886770643526612,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,0.2949614561736156,-0.0776445907286803,0.7366976106782889,0.883757381037813,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.9849391036641943,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-0.5854199642115714,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.5653259786064552,-0.5167559570444444,0.8739890251632658,-0.5587920013418177,0.20949827275718388,-0.5656428214206817,0.48652214559006995,-0.4778224861522285,0.2747498254051167,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.5838732920649963,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,-0.33971298445057146,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,0.4840091755472168,-0.11089725043541443,1.8256226410552119,-1.2065368073518712,-0.13605412098048625,-0.10881718358229903,1.2499577973384843,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,2.472732348718483,0.4886770643526612,-0.3817408258854614,0.06324047317520819,1.0446799019557695,-0.33971298445057146,0.2345298186267262,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,0.2949614561736156,-0.3155529947016668,0.41282520767326225,0.4030076132502793,0.3480084542560837,-0.27691350615834437,0.5161119447800225,0.45446333458951954,-0.20448972793468506
1.3428049755264546,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,-1.1543106545387778,-1.1343169830056814,-0.5854199642115714,-0.36852251471305403,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.04065840152961918,0.2949614561736156,1.3498058331092389,0.08895280466823557,0.2661688653301618,0.3480084542560837,1.504436347921289,0.5161119447800225,0.37744325922477545,-0.20448972793468506
